31R052,P.S. 052 John C. Thompson,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1965,450 BUEL AVENUE,STATEN ISLAND,NY,10305,Jane Mccord,31,A,A,D,A,,A,A,A,272,27.2,36.8,25.7,10.3,271,28.8,44.3,18.1,8.9
31R053,P.S. 053 Bay Terrace,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1966,330 DURANT AVENUE,STATEN ISLAND,NY,10308,ANNETTE ESPOSITO,31,B,C,B,A,,C,B,A,268,10.1,36.6,29.5,23.9,268,14.2,42.2,35.1,8.6
31R054,P.S. 054 Charles W. Leng,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1970,1060 WILLOWBROOK ROAD,STATEN ISLAND,NY,10314,Karen Catanzarolarosa,31,A,A,A,A,C,,,,423,26.2,35.5,24.1,14.2,423,25.3,35.2,30.3,9.2
31R055,P.S. 055 Henry M. Boehm,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1965,54 OSBORNE STREET,STATEN ISLAND,NY,10312,Sharon Fishman,31,A,A,A,A,A,A,,,344,18.3,37.2,29.4,15.1,344,20.1,44.5,27.3,8.1
31R056,P.S. 56 The Louis Desario School,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1998,250 KRAMER AVENUE,STATEN ISLAND,NY,10309,DEAN SCALI,31,B,B,C,C,B,C,C,C,362,11.3,35.4,35.9,17.4,362,17.7,42.3,34.3,5.8
31R057,P.S. 057 Hubert H. Humphrey,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1976,140 PALMA DRIVE,STATEN ISLAND,NY,10304,SANDRA HARRELL,31,D,C,C,C,C,C,C,C,264,61.7,25.8,11.4,1.1,262,54.6,29.4,13.7,2.3
31R058,Space Shuttle Columbia School,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 2003,77 MARSH AVENUE,STATEN ISLAND,NY,10314,Michael La Morte,31,B,B,B,D,A,A,B,A,364,28.6,38.5,26.1,6.9,363,18.5,40.8,30,10.7
31R059,The Harbor View School,DOE,Elementary,"PK,0K,SE",Jul 1 2013,300 Richmond Terrace,Staten Island,NY,10301,CAROL MONGIELLO,31,C,C,C,B,B,C,B,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
31R060,P.S. 060 Alice Austen,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1974,55 MERRILL AVENUE,STATEN ISLAND,NY,10314,Donna Bonanno,31,A,B,A,C,A,A,A,A,413,27.6,34.1,27.1,11.1,413,26.4,40.2,24.2,9.2
31R061,I.S. 061 William A Morris,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 1971,445 CASTLETON AVENUE,STATEN ISLAND,NY,10301,Susan Tronolone,31,A,A,A,B,A,A,B,A,1172,53.4,34.2,10.1,2.3,1165,41.8,38.7,14.4,5.1
31R063,Marsh Avenue School for Expeditionary Learning,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 2008,100 ESSEX DRIVE,STATEN ISLAND,NY,10314,Cara De Angelo,31,A,B,A,B,,B,B,B,440,18.6,45.2,26.1,10,440,18.4,43,26.8,11.8
31R064,Gaynor McCown Expeditionary Learning School,DOE,High school,"09,10,11,12,SE",Jul 1 2008,100 ESSEX DRIVE,STATEN ISLAND,NY,10314,TRACI FREY,31,A,A,B,B,A,A,B,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
31R065,P.S. 65 The Academy of Innovative Learning,DOE,Early Childhood,"PK,0K,01,02,03,04,05,SE",Jul 1 2008,98 GRANT STREET,STATEN ISLAND,NY,10301,SOPHIE SCAMARDELLA,31,B,C,A,B,,B,B,B,163,20.9,43.6,24.5,11,165,20,46.1,26.7,7.3
31R069,P.S. 069 Daniel D. Tompkins,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1976,144 KEATING PLACE,STATEN ISLAND,NY,10314,DOREEN MURPHY,31,C,C,C,D,,C,C,C,453,24.3,35.1,22.1,18.5,452,27.7,35.6,24.6,12.2
31R072,I.S. 072 Rocco Laurie,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 1976,33 FERNDALE AVENUE,STATEN ISLAND,NY,10314,PETER MACELLARI,31,C,C,B,C,,C,C,C,1288,23.9,40.7,22.7,12.7,1274,24.5,43.1,23.9,8.6
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,DOE,Elementary,"PK,0K,01,02,03,04,SE",Jul 1 2010,211 DANIEL LOW TERRACE,STATEN ISLAND,NY,10301,Nicole Reidchristopher,31,B,C,B,A,,B,C,C,21,76.2,19,0,4.8,21,71.4,19,4.8,4.8
31R075,I.S. 075 Frank D. Paulo,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 1985,455 HUGUENOT AVENUE,STATEN ISLAND,NY,10312,KENNETH ZAPATA,31,C,C,B,A,,C,C,C,1283,14.7,38.3,29.3,17.7,1284,17.4,40.7,26.4,15.4
31R078,PS 78,DOE,Elementary,"PK,0K,01,02,03,SE",Jul 1 2012,100 TOMPKINS AVENUE,STATEN ISLAND,NY,10304,LOUIS BRUSCHI,31,F,D,D,C,,C,C,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
31R080,The Michael J. Petrides School,DOE,K-12 all grades,"0K,01,02,03,04,05,06,07,08,09,10,11,12,SE",Sep 20 1995,715 OCEAN TERRACE,STATEN ISLAND,NY,10301,JOANNE BUCKHEIT,31,B,C,A,B,,A,B,B,562,18.5,39.9,28.8,12.8,562,22.8,43.4,26.7,7.1
31R440,New Dorp High School,DOE,High school,"09,10,11,12",Jun 5 1996,465 NEW DORP LANE,STATEN ISLAND,NY,10306,Ms. Deirdre DeAngelis,31,A,C,A,A,,A,A,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
31R445,Port Richmond High School,DOE,High school,"09,10,11,12,SE",Jul 1 1927,85 ST JOSEPHS AVENUE,STATEN ISLAND,NY,10302,Timothy M. Gannon,31,A,A,C,C,,D,C,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
31R450,Curtis High School,DOE,High school,"09,10,11,12,SE",Jul 1 1903,105 HAMILTON AVENUE,STATEN ISLAND,NY,10301,AURELIA CURTIS,31,B,B,B,B,,A,B,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
31R455,Tottenville High School,DOE,High school,"09,10,11,12,SE",Jul 1 1972,100 LUTEN AVENUE,STATEN ISLAND,NY,10312,William Dugan,31,,,,,,,D,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
31R460,Susan E. Wagner High School,DOE,High school,"09,10,11,12,SE",Jul 1 1968,1200 MANOR ROAD,STATEN ISLAND,NY,10314,Mr. Gary M. Giordano,31,C,C,C,C,,C,C,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
31R470,Concord High School,DOE,High school,"09,10,11,12,SE",Jul 1 1894,109 RHINE AVENUE,STATEN ISLAND,NY,10304,RON GORSKY,31,C,C,B,C,,B,C,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
31R600,Ralph R. McKee Career and Technical Education High School,DOE,High school,"09,10,11,12,SE",Jul 1 1935,290 ST MARKS PLACE,STATEN ISLAND,NY,10301,SHARON ALICIA HENRY,31,B,B,B,C,,B,A,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
31R605,Staten Island Technical High School,DOE,High school,"09,10,11,12",Jun 5 1996,485 CLAWSON STREET,STATEN ISLAND,NY,10306,Mark Erlenwein,31,C,D,C,B,,B,C,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
31R861,Staten Island School of Civic Leadership,DOE,Elementary,"PK,0K,01,02,03,04,05,06,07,08,SE",Jul 1 2009,280 REGIS DRIVE,STATEN ISLAND,NY,10314,Donna Nilsen,31,B,C,B,A,,B,C,A,467,14.3,37.9,32.3,15.4,465,20.6,44.9,25.8,8.6
32K045,P.S./I.S. 045 Horace E. Greene,DOE,Elementary,"PK,0K,01,02,03,04,05,06,07,08,SE",Jul 1 1966,84 SCHAEFER STREET,BROOKLYN,NY,11207,Tracey Lott-Davis,32,C,B,C,C,,C,C,B,436,51.8,31,12.8,4.4,425,48.5,37.6,12,1.9
32K075,P.S. 075 Mayda Cortiella,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1908,95 GROVE STREET,BROOKLYN,NY,11221,Yolanda Williams,32,B,C,B,A,,B,A,B,262,55.7,34.7,8,1.5,252,48.8,38.1,9.5,3.6
32K086,P.S. 086 The Irvington,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1892,220 IRVING AVENUE,BROOKLYN,NY,11237,MABEL SARDUY,32,C,C,B,C,,C,B,C,228,38.2,39.9,16.2,5.7,225,36.4,44,14.2,5.3
32K106,P.S. 106 Edward Everett Hale,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1894,1328 PUTNAM AVENUE,BROOKLYN,NY,11221,ROBERT FLORES,32,A,B,A,A,,C,B,C,283,48.1,33.2,16.6,2.1,269,53.2,33.8,13,0
32K116,P.S. 116 Elizabeth L Farrell,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1897,515 KNICKERBOCKER AVENUE,BROOKLYN,NY,11237,SEIW KONG,32,C,C,B,C,,C,C,C,252,35.3,40.5,19,5.2,249,47.8,36.9,12.4,2.8
32K123,P.S. 123 Suydam,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1901,100 IRVING AVENUE,BROOKLYN,NY,11237,VERONICA GREENE,32,C,D,C,A,,B,B,C,387,47.8,38.5,11.6,2.1,380,47.6,41.1,8.4,2.9
32K145,P.S. 145 Andrew Jackson,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1905,100 NOLL STREET,BROOKLYN,NY,11206,LUCIA PEREZ MEDINA,32,C,D,C,D,,C,B,C,374,51.6,34,11.8,2.7,370,50.3,35.4,13.2,1.1
32K151,P.S. 151 Lyndon B. Johnson,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1906,763 KNICKERBOCKER AVENUE,BROOKLYN,NY,11207,Maria Anaya,32,B,A,C,B,,C,B,B,191,46.1,39.8,12.6,1.6,189,46.6,42.3,10.1,1.1
32K162,J.H.S. 162 The Willoughby,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 1909,1390 WILLOUGHBY AVENUE,BROOKLYN,NY,11237,Barbara DeMartino,32,C,D,C,C,,C,B,B,510,56.3,36.1,6.5,1.2,502,50.8,39,8.8,1.4
32K168,The Brooklyn School for Math and Research,DOE,High school,"09,10,11,SE",Jul 1 2011,400 IRVING AVENUE,BROOKLYN,NY,11237,Perry Rainey,32,B,C,A,B,,A,C,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
32K274,P.S. 274 Kosciusko,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1961,800 BUSHWICK AVENUE,BROOKLYN,NY,11221,Maritza Ollivierra-Jones,32,B,C,A,B,,A,C,C,253,43.1,40.3,12.3,4.3,251,54.2,36.3,8,1.6
32K291,J.H.S. 291 Roland Hayes,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 1975,231 PALMETTO STREET,BROOKLYN,NY,11221,Jacqueline Rosado,32,C,C,C,D,,C,B,C,569,68.5,26.7,4.2,0.5,538,63.6,31.4,4.5,0.6
32K299,P.S. 299 Thomas Warren Field,DOE,Elementary,"PK,0K,01,02,03,04,05,SE",Jul 1 1960,88 WOODBINE STREET,BROOKLYN,NY,11221,WILMA KANOVA KIRK,32,B,B,A,C,,B,C,B,167,40.1,33.5,15.6,10.8,168,46.4,36.9,14.9,1.8
32K347,I.S. 347 School of Humanities,DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 2000,35 STARR STREET,BROOKLYN,NY,11221,JOHN BARBELLA,32,B,B,B,B,,D,C,C,395,55.7,31.9,9.9,2.5,396,59.3,32.1,7.6,1
32K349,"I.S. 349 Math, Science & Tech.",DOE,Junior High-Intermediate-Middle,"06,07,08,SE",Jul 1 2000,35 STARR STREET,BROOKLYN,NY,11221,ROGELIO PARRIS,32,C,B,B,C,,C,C,C,440,54.3,39.8,5.7,0.2,424,51.9,40.1,7.3,0.7
32K376,P.S. 376,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1996,194 HARMAN STREET,BROOKLYN,NY,11237,Maria Vera,32,C,C,C,B,,C,B,C,325,40,36.9,18.8,4.3,323,43.3,37.5,15.8,3.4
32K377,P.S. 377 Alejandrina B. De Gautier,DOE,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE",Jul 1 1974,200 WOODBINE STREET,BROOKLYN,NY,11221,DOMINIC ZAGAMI,32,B,B,C,B,,B,C,C,388,51.5,41.2,6.4,0.8,386,55.7,37.8,6.5,0
32K383,J.H.S. 383 Philippa Schuyler,DOE,Junior High-Intermediate-Middle,"05,06,07,08,SE",Jul 1 1977,1300 GREENE AVENUE,BROOKLYN,NY,11237,JEANETTE SMITH,32,D,D,B,C,,C,B,C,810,16.3,52.6,24.6,6.5,807,8.8,43.9,33.1,14.3
32K384,P.S. /I.S. 384 Frances E. Carter,DOE,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE",Jul 1 1975,242 COOPER STREET,BROOKLYN,NY,11207,Phyllis Raulli,32,C,C,C,B,,C,B,D,393,43.5,41.7,12.5,2.3,383,36,39.7,18.5,5.7
32K403,Academy for Environmental Leadership,DOE,High school,"09,10,11,12,SE",Jul 1 2006,400 IRVING AVENUE,BROOKLYN,NY,11237,Nilda Gomez-Katz,32,A,A,A,A,A,A,A,A,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
32K545,EBC High School for Public Service - Bushwick,DOE,High school,"09,10,11,12,SE",Jul 1 1999,1155 DEKALB AVENUE,BROOKLYN,NY,11221,Shawn Brown,32,C,C,B,A,,B,B,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
32K549,Bushwick School for Social Justice,DOE,High school,"09,10,11,12,SE",Jul 1 2003,400 IRVING AVENUE,BROOKLYN,NY,11237,Lucas Cooke,32,B,B,B,D,,C,B,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
32K552,Academy of Urban Planning,DOE,High school,"09,10,11,12,SE",Jul 1 2003,400 IRVING AVENUE,BROOKLYN,NY,11237,Kyleema Norman,32,B,B,A,C,,C,B,B,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
32K554,All City Leadership Secondary School,DOE,Secondary School,"06,07,08,09,10,11,12,SE",Jul 1 2003,321 PALMETTO STREET,BROOKLYN,NY,11237,ELVIS ESTEVEZ,32,B,B,B,C,,C,B,B,155,5.2,33.5,43.2,18.1,155,7.1,43.2,38.7,11
32K556,Bushwick Leaders High School for Academic Excellence,DOE,High school,"09,10,11,12,SE",Jul 1 2003,797 BUSHWICK AVENUE,BROOKLYN,NY,11221,CATHERINE REILLY,32,C,C,C,C,,C,D,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
32K562,Evergreen Middle School for Urban Exploration,DOE,Junior High-Intermediate-Middle,"06,07,SE",Jul 1 2012,125 COVERT STREET,BROOKLYN,NY,11207,LAUREN REISS,32,B,B,B,A,,B,B,B,145,73.8,24.1,2.1,0,143,61.5,34.3,4.2,0
32K564,Bushwick Community High School,DOE,High school,"10,11,12",Sep 8 2004,231 PALMETTO STREET,BROOKLYN,NY,11221,Llermi Gonzalez,32,C,C,B,C,,C,D,C,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
75K004,P.S. K004,DOE,K-8,"PK,0K,01,02,03,04,05,SE",Jul 1 1999,530 STANLEY AVENUE,BROOKLYN,NY,11207,DEBORAH EVANS,19,C,F,D,D,,C,C,C,,,,,,,,,,
75K036,P.S. 36,DOE,K-12 all grades,"0K,01,02,03,04,05,06,07,08,09,10,11,12,SE",Jun 26 1989,2045 LINDEN BOULEVARD,BROOKLYN,NY,11207,JOHANNA SCHNEIDER,19,C,C,B,C,,C,C,C,,,,,,,,,,
75K053,P.S. K053,DOE,K-12 all grades,"0K,01,02,03,04,05,06,07,08,09,10,11,12,SE",Jun 26 1989,544 7TH AVENUE,BROOKLYN,NY,11215,Heather Leykam,15,B,A,C,D,,C,C,A,,,,,,,,,,
75K077,P.S. K077,DOE,K-12 all grades,"0K,01,02,03,04,05,06,07,08,09,10,11,12,SE",Jul 1 1999,62 PARK PLACE,BROOKLYN,NY,11217,Merryl Redner-Cohen,13,B,B,B,B,,B,B,C,,,,,,,,,,
75K140,P.S. K140,DOE,K-8,"0K,01,02,03,04,05,06,07,08,SE",Jul 1 1999,141 MACON STREET,BROOKLYN,NY,11216,Roderick Palton,13,C,C,C,C,,B,D,C,,,,,,,,,,
75K141,P.S. K141,DOE,K-12 all grades,"PK,0K,01,02,03,04,05,06,07,08,09,10,11,12,SE",Apr 18 1996,655 PARKSIDE AVENUE,BROOKLYN,NY,11226,MICHELE THORNTON MANNIX,17,B,B,B,D,,C,C,C,,,,,,,,,,
75K231,P.S. K231,DOE,K-8,"0K,01,02,03,04,05,06,07,08,SE",Sep 21 1995,5601 16 AVENUE,BROOKLYN,NY,11204,Christina Foti,20,B,B,A,A,,A,B,B,,,,,,,,,,
75K368,P.S. 368,DOE,K-12 all grades,"0K,01,02,03,04,05,06,07,08,09,10,11,12,SE",Jun 26 1989,70 TOMPKINS AVENUE,BROOKLYN,NY,11206,JOYCELYN NEDD,14,B,B,B,B,C,A,,,,,,,,,,,,
75K369,P.S. K369 - Coy L. Cox School,DOE,K-12 all grades,"0K,01,02,03,04,05,06,07,08,09,10,11,12,SE",Jul 1 1922,383 STATE STREET,BROOKLYN,NY,11217,RUDY GIULIANI,15,C,D,B,A,,A,B,,,,,,,,,,,
75K370,P.S. 370,DOE,K-12 all grades,"0K,01,02,03,04,05,06,07,08,09,10,11,12,SE",Jul 1 1921,3000 WEST 1 STREET,BROOKLYN,NY,11224,SUSAN GOLDBERG,21,C,C,C,A,,C,C,C,,,,,,,,,,
75K371,P.S. 371 - Lillian L. Rashkis,DOE,High school,"09,10,11,12,SE",Jul 1 1966,355 37 STREET,BROOKLYN,NY,11232,Joan Antonelli,15,B,A,B,C,,C,B,B,,,,,,,,,,
75K372,P.S. 372 -The Children's School,DOE,Elementary,"0K,01,02,03,04,05,SE",Jul 1 1996,512 CARROLL STREET,BROOKLYN,NY,11215,ARTHUR MATTIA,15,,,,,,,,,,,,,,,,,,
75K373,P.S. 373 - Brooklyn Transition Center,DOE,High school,"08,09,10,11,12,SE",May 1 1995,185 ELLERY STREET,BROOKLYN,NY,11206,Regina Tottenham,14,B,B,A,B,,B,B,B,,,,,,,,,,
75K396,P.S. K396,DOE,K-12 all grades,"0K,01,02,03,04,05,06,07,08,SE",Jul 1 1967,110 CHESTER STREET,BROOKLYN,NY,11212,Nira Schwartz-Nyitray,23,C,C,B,B,,C,C,C,,,,,,,,,,
75K721,P.S. K721 - Brooklyn Occupational Training Center,DOE,High school,"04,07,08,09,10,11,12,SE",Jul 1 1999,64 AVENUE X,BROOKLYN,NY,11223,Barbara Tremblay,21,A,B,A,A,A,A,A,A,,,,,,,,,,
75K753,P.S. K753 - School for Career Development,DOE,High school,"09,10,11,12,SE",Jun 5 1996,510 CLERMONT AVENUE,BROOKLYN,NY,11238,YVROSE PIERRE,13,B,B,B,B,B,B,A,A,,,,,,,,,,
75K771,P.S. K771,DOE,K-12 all grades,"0K,01,02,03,04,05,06,07,08,09,10,11,12,SE",Sep 19 1994,1075 OCEAN VIEW AVENUE,BROOKLYN,NY,11235,DENISE DANNA,21,C,C,C,B,B,B,C,B,,,,,,,,,,
75K811,P.S. K811 Connie Lekas School,DOE,Secondary School,"06,07,08,09,10,11,12,SE",May 6 1991,2525 HARING STREET,BROOKLYN,NY,11235,ANTOINETTE ROSE,22,B,C,B,B,A,B,B,B,,,,,,,,,,
75M035,P.S. 035,DOE,K-12 all grades,"01,02,03,04,05,07,08,09,10,11,12,SE",Aug 19 1997,317 WEST 52ND STREET,MANHATTAN,NY,10019,MARTA ROJO,2,B,B,B,B,B,B,B,B,,,,,,,,,,
75M079,P.S. M079 - Horan School,DOE,Secondary School,"06,07,08,09,10,11,12,SE",Jul 1 1963,55 EAST 120 STREET,MANHATTAN,NY,10035,Greer Phillips,5,A,A,B,B,A,A,A,A,,,,,,,,,,
75M094,P.S. M094,DOE,K-8,"0K,01,02,03,04,05,06,07,08,SE",Jul 1 1999,55 BATTERY PLACE,MANHATTAN,NY,10001,RONNIE SHUSTER,2,A,B,B,A,C,A,A,A,,,,,,,,,,
75M138,P.S. 138,DOE,K-12 all grades,"0K,01,02,03,04,05,06,07,08,09,10,11,12,SE",Jun 26 1989,144-176 EAST 128 STREET,MANHATTAN,NY,10035,JACQUELINE KEANE,5,B,B,C,C,B,B,B,A,,,,,,,,,,
75M169,P.S. M169 - Robert F. Kennedy,DOE,K-12 all grades,"0K,01,02,03,04,05,06,07,08,09,10,11,12,SE",Jul 1 1973,110 EAST 88 STREET,MANHATTAN,NY,10128,SUSAN FINN,2,A,A,A,A,A,A,A,A,,,,,,,,,,
75M226,P.S. M226,DOE,K-12 all grades,"PK,0K,01,02,03,04,05,06,07,08,09,10,11,12,SE",Jul 1 1999,345 EAST 15TH STREET,MANHATTAN,NY,10003,Rachelle Klainberg,2,B,B,B,B,B,B,B,C,,,,,,,,,,
75M401,Hospital Schools,DOE,K-12 all grades,"PK,0K,01,02,03,04,05,06,07,08,09,10,11,12,SE",Jul 1 1999,3450 EAST TREMONT AVENUE,BRONX,NY,10465,MARY MAHER,8,A,A,A,A,,A,A,,,,,,,,,,,
75M501,Home Instruction,DOE,K-12 all grades,"0K,01,02,03,04,05,06,07,08,09,10,11,12,SE",Jul 1 2000,250 WEST HOUSTON STREET,MANHATTAN,NY,10014,Ramona Pizarro,2,D,D,C,B,,B,B,A,,,,,,,,,,
75M721,P.S. M721 - Manhattan Occupational Training Center,DOE,High school,"06,07,08,09,10,11,12,SE",Dec 4 1990,250 WEST HOUSTON STREET,MANHATTAN,NY,10014,Antoinette Bello,2,B,B,C,C,,C,B,C,,,,,,,,,,
75M751,Manhattan School for Career Development,DOE,High school,"09,10,11,12,SE",Jul 1 1894,113 EAST 4TH STREET,MANHATTAN,NY,10003,EWA ASTERITA,1,A,A,A,A,,B,B,C,,,,,,,,,,
75M811,P.S. M811 - Mickey Mantle School,DOE,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE",Jun 5 1996,466 WEST END AVENUE,MANHATTAN,NY,10024,BARRY DAUB,3,C,C,C,B,,A,C,B,,,,,,,,,,
75Q004,P.S. Q004,DOE,K-12 all grades,"PK,0K,01,02,03,04,05,06,07,08,SE",Nov 5 1991,196-25 PECK AVENUE,QUEENS,NY,11365,MARCY BERGER,26,B,B,B,B,,A,A,A,,,,,,,,,,
75Q009,P.S. 009,DOE,K-12 all grades,"0K,01,02,03,04,05,06,07,08,09,SE",Jul 1 1907,58-74 57 STREET,QUEENS,NY,11378,ROBERT WOJNAROWSKI,24,C,C,C,B,,B,B,C,,,,,,,,,,
75Q023,P.S. Q023 @ Queens Children Center,DOE,K-12 all grades,"0K,01,02,03,04,05,06,07,08,09,10,11,12,SE",Nov 5 1991,74-03 COMMONWEALTH BOULEVARD,QUEENS,NY,11426,JACQUELINE JONES,26,F,F,C,D,,B,C,B,,,,,,,,,,
75Q075,Robert E. Peary School,DOE,K-12 all grades,"PK,0K,01,02,03,04,05,06,07,08,SE",Jul 1 1974,16-66 HANCOCK STREET,QUEENS,NY,11385,James Thorbs,24,C,B,C,D,,C,D,C,,,,,,,,,,
75Q177,P.S. Q177,DOE,K-12 all grades,"0K,01,02,03,04,05,06,07,08,09,10,11,12,SE",Jul 1 1951,56-37 188 STREET,QUEENS,NY,11365,Kathy Posa,26,B,B,B,C,,B,C,C,,,,,,,,,,
75Q224,P.S. Q224,DOE,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE",Jun 26 1989,252-12 72 AVENUE,QUEENS,NY,11426,DESMOND PARK,26,,,,,,,,,,,,,,,,,,
75Q233,P.S. Q233,DOE,K-12 all grades,"03,04,05,06,07,08,09,10,11,12,SE",Jun 26 1989,91-30 METROPOLITAN AVENUE,QUEENS,NY,11375,Debbie Edmonds,28,C,C,C,B,,B,C,A,,,,,,,,,,
75Q255,P.S. Q255,DOE,K-12 all grades,"PK,0K,01,02,03,04,05,06,07,08,09,10,11,12,SE",Nov 5 1991,158-40 76 ROAD,QUEENS,NY,11366,RICHARD MAROWITZ,25,C,B,F,C,,C,C,C,,,,,,,,,,
75Q256,P.S. Q256,DOE,K-12 all grades,"PK,0K,01,02,03,04,05,06,07,08,09,10,11,12,SE",Jul 1 1999,525 CONVENT ROAD,SYOSSET,NY,11791,OSWALDO ROMAN,0,,,,,,,F,C,,,,,,,,,,
75Q277,The Riverview School,DOE,Secondary School,"0K,02,05,06,07,08,09,10,SE",Jul 1 2013,1-50 51ST AVENUE,QUEENS,NY,11101,Susan Mcnulty,30,B,B,A,C,,A,D,B,,,,,,,,,,
75Q721,John F. Kennedy Jr. School,DOE,High school,"09,10,11,12,SE",Jul 1 1999,57-12 94 STREET,QUEENS,NY,11373,BETH RUDOLPH,24,D,D,C,C,,C,C,C,,,,,,,,,,
75Q752,Queens Transition Center,DOE,High school,"07,08,09,10,11,12,SE",Jul 1 1999,142-10 LINDEN BOULEVARD,QUEENS,NY,11436,FRITZY SANNON BROWN,28,B,B,C,B,,D,C,C,,,,,,,,,,
75Q811,P.S. Q811,DOE,K-12 all grades,"0K,01,02,03,04,05,06,07,08,09,10,11,12,SE",Jul 1 1953,61-25 MARATHON PARKWAY,QUEENS,NY,11362,PENNY RYAN,26,B,B,B,A,,C,C,B,,,,,,,,,,
75Q993,P.S. Q993,DOE,K-12 all grades,"0K,01,02,03,04,05,06,07,08,09,10,11,12,SE",Sep 11 1991,85-15 258 STREET,QUEENS,NY,11001,JACQUELINE ZARETSKY,26,D,D,C,C,,C,F,B,,,,,,,,,,
75R025,South Richmond High School I.S./P.S. 25,DOE,K-12 all grades,"01,02,03,04,05,06,07,08,09,10,11,12,SE",Mar 30 1992,6581 HYLAN BOULEVARD,STATEN ISLAND,NY,10309,JAMES MCKEON,31,C,C,C,C,,C,B,C,,,,,,,,,,
75R037,P.S. R037,DOE,K-12 all grades,"PK,0K,01,02,03,04,05,06,07,08,09,10,11,12,SE",Jun 22 1992,15 FAIRFIELD STREET,STATEN ISLAND,NY,10308,Anthony Faiella,31,B,B,B,A,,A,B,A,,,,,,,,,,
75R373,P.S. R373,DOE,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE",Aug 16 1993,91 HENDERSON AVENUE,STATEN ISLAND,NY,10301,ILENE GOLDSTEIN HARNE,31,A,A,A,B,C,A,A,A,,,,,,,,,,
75R721,THE RICHARD H. HUNGERFORD SCHOOL,DOE,Secondary School,"05,06,07,08,09,10,11,12,SE",Feb 1 1967,155 TOMPKINS AVENUE,STATEN ISLAND,NY,10304,MARY MCINERNEY,31,B,B,C,A,C,B,F,C,,,,,,,,,,
75X010,P.S. X010,DOE,K-12 all grades,"PK,0K,01,02,03,04,05,06,07,08,10,11,SE",Dec 12 1995,2750 LAFAYETTE AVENUE,BRONX,NY,10465,BARBARA HANSON,8,B,B,C,B,F,B,A,A,,,,,,,,,,
75X012,P.S. X012 Lewis and Clark School,DOE,K-12 all grades,"06,07,08,09,10,11,12,SE",Jul 1 1966,2555 TRATMAN AVENUE,BRONX,NY,10461,KUVANA JONES SANDERS,11,C,C,B,C,C,C,B,B,,,,,,,,,,
